2019-10-07 08:01:43,444 INFO  com.compuware.unittest.cli.TotalTestCLI -  
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@49fe3142 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.3, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 12 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@13fed1ec (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.4, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@61c42416 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.5, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@329a1f8d (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.6, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 5 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@a565cbd (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.7, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 18 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@6fc29daa (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.8, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,882 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@2f66f0d0 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.9, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@4d62f4c6 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.10, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@7569ea63 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.11, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,898 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@ebd06a9 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.12, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@16c587de (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.13, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@4cdb8504 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.14, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,914 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@76db540e (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.15, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 22 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@10358c32 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.16, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 1 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: RPTFILE com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@2af4129d (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_RPTFILE_FILE.stub.17, name: RPTFILE, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 4 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@3a175162 (callToken: <unset>, dateTimeType: <unset>, id: 2, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@1640190a (callToken: <unset>, dateTimeType: <unset>, id: 6, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@2a2843ec (callToken: <unset>, dateTimeType: <unset>, id: 10, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,929 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@2042ccce (callToken: <unset>, dateTimeType: <unset>, id: 14, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@20de05e5 (callToken: <unset>, dateTimeType: <unset>, id: 18, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@36c0d0bd (callToken: <unset>, dateTimeType: <unset>, id: 22, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 3 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Delete com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@5e1fc2aa (callToken: <unset>, dateTimeType: <unset>, id: 29, name: Delete, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 0 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Insert com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@688d411b (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_Insert_1_SQL.stub.0, name: Insert, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 11 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlStubResultchecker - Checking checkconditions for: Update com.compuware.unittest.eclipse.core.model.xml.stub.impl.StubDataImpl@382c90c2 (callToken: <unset>, dateTimeType: <unset>, id: Unit%20Test/Stubs/CWKTDB2X_Update_1_SQL.stub.0, name: Update, selected: true, statementHasParmcount: false) 
2019-10-07 08:01:54,945 INFO  com.compuware.unittest.eclipse.resultchecker.JexlResultchecker - Finished checking 4 checkconditions. 0 error(s), 0 failure(s). 
2019-10-07 08:01:54,961 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Saving archive to: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive 
2019-10-07 08:01:55,101 INFO  com.compuware.unittest.eclipse.common.output.ResultsUtilts - Saving Result report to: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\.results\CWKTDB2X_Scenario.result 
2019-10-07 08:01:55,132 INFO  com.compuware.unittest.eclipse.common.output.JUnitUtils - Saving JUnit report to: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\JUnit\CWKTDB2X_Scenario.xml 
2019-10-07 08:01:55,179 INFO  com.compuware.unittest.eclipse.common.output.SonarUtils - Saving Sonar report to: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Sonar\CWKTDB2X_Scenario.xml 
2019-10-07 08:01:55,416 INFO  com.compuware.unittest.cli.resultchecker.ResultChecker - Saving report to: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Reports\CWKTDB2X_Scenario.html 
2019-10-07 08:01:55,416 INFO  com.compuware.unittest.cli.run.TestRunner - Backing up archive 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Last Execution\CWKTDB2X_Scenario.archive' to 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\History\CWKTDB2X_Scenario_20191007_080144.archive 
2019-10-07 08:01:55,429 INFO  com.compuware.unittest.cli.post.run.CopyJUnit - Copied JUnit file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\JUnit\CWKTDB2X_Scenario.xml' to directory 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\TTTUnit'. 
2019-10-07 08:01:55,429 INFO  com.compuware.unittest.cli.post.run.CopySonar - Copied Sonar file 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\Output\Sonar\CWKTDB2X_Scenario.xml' to directory 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\TTTSonar'. 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.run.TestRunner - Deleted file: 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.bininp'. 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.run.TestRunner - Deleted file: 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binref'. 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.run.TestRunner - Deleted file: 'C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\CWKTDB2X_TTT_ISPW_CICD\Unit Test\.temp\CWKTDB2X_Scenario_20191007_080144.binres'. 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Processing 'delete' request with the following parameters. 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Host: cwcc 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Port: 16196 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Encryption Protocol: None 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - User: FBRCCV0 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Password: <supplied by user> 
2019-10-07 08:01:55,445 INFO  com.compuware.unittest.cli.transfer.Transfer - Target encoding: 1047 
2019-10-07 08:01:55,492 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Deleted dataset 'FBRCCV0.TOTALTST.ID705693.BININP'. 
2019-10-07 08:01:55,539 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Deleted dataset 'FBRCCV0.TOTALTST.ID705693.BINREF'. 
2019-10-07 08:01:55,586 INFO  com.compuware.unittest.eclipse.hostservices.ResourceUtilities - Deleted dataset 'FBRCCV0.TOTALTST.ID705693.BINRES'. 
2019-10-07 08:01:55,586 INFO  com.compuware.unittest.cli.run.TestRunner -  
2019-10-07 08:01:55,586 INFO  com.compuware.unittest.cli.run.TestRunner - **************** End processing: CWKTDB2X_Scenario.testscenario **************** 
2019-10-07 08:01:55,601 INFO  com.compuware.unittest.eclipse.hostservices.HostUtilities - Disconnected from host: 'cwcc:16196 
2019-10-07 08:01:55,601 INFO  com.compuware.unittest.cli.run.TestRunner - Removed all files in directory: C:\Users\pfhsxk0\.jenkins\workspace\BRASIL_MAINFRAME_CICD\TopazCliWkspc\HostServices 
2019-10-07 08:01:55,601 DEBUG com.compuware.zadviser.communications.api.impl.ZAdviserCommunicationServices - publishEvents - starting 
2019-10-07 08:01:55,601 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Created connection to H2 for zAdviser: jdbc:h2:file:C:/Users/pfhsxk0/.jenkins/workspace/BRASIL_MAINFRAME_CICD/TopazCliWkspc//zadviser/zadviser 
2019-10-07 08:01:55,836 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Flushing 3 zAdviser events... 
2019-10-07 08:01:55,836 DEBUG com.compuware.zadviser.communications.api.impl.eventqueue.processor.hci.HCIEventProcessor - Connecting to an HCI to process zAdviser events... 
2019-10-07 08:01:56,039 DEBUG com.compuware.zadviser.communications.api.impl.eventqueue.processor.hci.HCIEventProcessor - Processing zAdviser events... 
2019-10-07 08:01:56,070 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - Flushed 3 zAdviser events. 
2019-10-07 08:01:56,070 INFO  com.compuware.zadviser.communications.api.impl.eventqueue.h2.H2EventQueue - zAdviser flush failure count reset to 0. 
2019-10-07 08:01:58,601 INFO  com.compuware.unittest.cli.TotalTestCLI - TotalTestCLI return code: 0 
